TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-08-27 06:20:03,1787811603814,anjnpul1.vercel.app/api/auth/refresh,POST,,400,n9dcs-1787811603794-71ef9238c448,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,==================== [NITRO ERROR] ====================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603814,anjnpul1.vercel.app/api/auth/refresh,POST,,400,n9dcs-1787811603794-71ef9238c448,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Method: POST | Path: /api/auth/refresh",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603814,anjnpul1.vercel.app/api/auth/refresh,POST,,400,n9dcs-1787811603794-71ef9238c448,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,Message: Refresh token required,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603814,anjnpul1.vercel.app/api/auth/refresh,POST,,400,n9dcs-1787811603794-71ef9238c448,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Stack: Error: Refresh token required
    at createError$1 (file:///var/task/chunks/nitro/nitro.mjs:941:15)
    at Object.handler (file:///var/task/chunks/routes/api/auth/refresh.post.mjs:26:11)
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Object.handler (file:///var/task/chunks/nitro/nitro.mjs:2086:19)
    at async toNodeHandle (file:///var/task/chunks/nitro/nitro.mjs:2364:7)
    at async Server.r (/opt/rust/nodejs.js:2:16316)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:14507)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603814,anjnpul1.vercel.app/api/auth/refresh,POST,,400,n9dcs-1787811603794-71ef9238c448,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,========================================================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603794,anjnpul1.vercel.app/api/auth/refresh,POST,,400,n9dcs-1787811603794-71ef9238c448,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,7,bom1,384,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M10Y04HRNY8A6YEMR1X9VX79,jUPh21pp5gWb,2,,
2026-08-27 06:20:03,1787811603722,anjnpul1.vercel.app/api/auth/me,GET,,401,tzxjs-1787811603707-3d5c786f1590,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,==================== [NITRO ERROR] ====================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603723,anjnpul1.vercel.app/api/auth/me,GET,,401,tzxjs-1787811603707-3d5c786f1590,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Method: GET | Path: /api/auth/me",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603723,anjnpul1.vercel.app/api/auth/me,GET,,401,tzxjs-1787811603707-3d5c786f1590,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,Message: Unauthorized: No token provided,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603723,anjnpul1.vercel.app/api/auth/me,GET,,401,tzxjs-1787811603707-3d5c786f1590,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Stack: Error: Unauthorized: No token provided
    at createError$1 (file:///var/task/chunks/nitro/nitro.mjs:941:15)
    at Object.handler (file:///var/task/chunks/nitro/nitro.mjs:7009:11)
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Object.handler (file:///var/task/chunks/nitro/nitro.mjs:2086:19)
    at async toNodeHandle (file:///var/task/chunks/nitro/nitro.mjs:2364:7)
    at async Server.r (/opt/rust/nodejs.js:2:16316)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:14507)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603723,anjnpul1.vercel.app/api/auth/me,GET,,401,tzxjs-1787811603707-3d5c786f1590,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,========================================================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603707,anjnpul1.vercel.app/api/auth/me,GET,,401,tzxjs-1787811603707-3d5c786f1590,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,11,bom1,383,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M10Y04HRNY8A6YEMR1X9VX79,jUPh21pp5gWb,2,,
2026-08-27 06:20:03,1787811603684,anjnpul1.vercel.app/api/auth/logout,POST,,200,fz4j4-1787811603684-61400dc05b87,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/auth/logout,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,2,bom1,383,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M10Y04HRNY8A6YEMR1X9VX79,jUPh21pp5gWb,2,,
2026-08-27 06:20:03,1787811603624,anjnpul1.vercel.app/api/auth/refresh,POST,,401,nkq9f-1787811603570-d73a012f24e5,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,==================== [NITRO ERROR] ====================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603624,anjnpul1.vercel.app/api/auth/refresh,POST,,401,nkq9f-1787811603570-d73a012f24e5,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Method: POST | Path: /api/auth/refresh",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603624,anjnpul1.vercel.app/api/auth/refresh,POST,,401,nkq9f-1787811603570-d73a012f24e5,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,Message: Unauthorized: Refresh token has been revoked,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603624,anjnpul1.vercel.app/api/auth/refresh,POST,,401,nkq9f-1787811603570-d73a012f24e5,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Stack: Error: Unauthorized: Refresh token has been revoked
    at createError$1 (file:///var/task/chunks/nitro/nitro.mjs:941:15)
    at performTokenRefresh (file:///var/task/chunks/nitro/nitro.mjs:6767:11)
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Object.handler (file:///var/task/chunks/routes/api/auth/refresh.post.mjs:32:20)
    at async Object.handler (file:///var/task/chunks/nitro/nitro.mjs:2086:19)
    at async toNodeHandle (file:///var/task/chunks/nitro/nitro.mjs:2364:7)
    at async Server.r (/opt/rust/nodejs.js:2:16316)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:14507)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603624,anjnpul1.vercel.app/api/auth/refresh,POST,,401,nkq9f-1787811603570-d73a012f24e5,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,========================================================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603570,anjnpul1.vercel.app/api/auth/refresh,POST,,401,nkq9f-1787811603570-d73a012f24e5,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,35,bom1,383,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M10Y093WETYBJCX4G29ACASN,1vpwpUKvTXZx,1,,
2026-08-27 06:20:03,1787811603599,anjnpul1.vercel.app/api/auth/me,GET,,401,fz4j4-1787811603570-f57b06074f4e,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,[Middleware] Auto-refresh failed when no access token: Unauthorized: Session not found or expired,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603599,anjnpul1.vercel.app/api/auth/me,GET,,401,fz4j4-1787811603570-f57b06074f4e,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,==================== [NITRO ERROR] ====================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603599,anjnpul1.vercel.app/api/auth/me,GET,,401,fz4j4-1787811603570-f57b06074f4e,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Method: GET | Path: /api/auth/me",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603599,anjnpul1.vercel.app/api/auth/me,GET,,401,fz4j4-1787811603570-f57b06074f4e,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,Message: Unauthorized: Session not found or expired,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603599,anjnpul1.vercel.app/api/auth/me,GET,,401,fz4j4-1787811603570-f57b06074f4e,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Stack: Error: Unauthorized: Session not found or expired
    at createError$1 (file:///var/task/chunks/nitro/nitro.mjs:941:15)
    at Object.handler (file:///var/task/chunks/nitro/nitro.mjs:6997:15)
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async Object.handler (file:///var/task/chunks/nitro/nitro.mjs:2086:19)
    at async toNodeHandle (file:///var/task/chunks/nitro/nitro.mjs:2364:7)
    at async Server.r (/opt/rust/nodejs.js:2:16316)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:14507)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603599,anjnpul1.vercel.app/api/auth/me,GET,,401,fz4j4-1787811603570-f57b06074f4e,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,========================================================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603570,anjnpul1.vercel.app/api/auth/me,GET,,401,fz4j4-1787811603570-f57b06074f4e,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/auth/me,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,18,bom1,380,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M10Y093SSQG0TPHM3V86572X,yhNgO1SOczpC,1,,
2026-08-27 06:20:03,1787811603566,anjnpul1.vercel.app/api/auth/logout,POST,,200,fb2qh-1787811603566-07cb1c188f9b,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/auth/logout,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,36,bom1,383,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M10Y04HRNY8A6YEMR1X9VX79,jUPh21pp5gWb,2,,
2026-08-27 06:20:03,1787811603408,anjnpul1.vercel.app/api/auth/refresh,POST,,401,n97rm-1787811602735-c08e2fc9991c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,==================== [NITRO ERROR] ====================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603408,anjnpul1.vercel.app/api/auth/refresh,POST,,401,n97rm-1787811602735-c08e2fc9991c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Method: POST | Path: /api/auth/refresh",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603408,anjnpul1.vercel.app/api/auth/refresh,POST,,401,n97rm-1787811602735-c08e2fc9991c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,Message: Unauthorized: Session not found or expired,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603409,anjnpul1.vercel.app/api/auth/refresh,POST,,401,n97rm-1787811602735-c08e2fc9991c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,"Stack: Error: Unauthorized: Session not found or expired
    at createError$1 (file:///var/task/chunks/nitro/nitro.mjs:941:15)
    at file:///var/task/chunks/nitro/nitro.mjs:6808:13
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)",prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:03,1787811603409,anjnpul1.vercel.app/api/auth/refresh,POST,,401,n97rm-1787811602735-c08e2fc9991c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",error,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,========================================================,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:02,1787811602735,anjnpul1.vercel.app/api/auth/refresh,POST,,401,n97rm-1787811602735-c08e2fc9991c,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",,production,main,MISS,function,/api/auth/refresh,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,668,bom1,383,2048,,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,01M10Y04HTH6MTEJSPZA27MYXJ,W4otdpief7ey,2,,
2026-08-27 06:20:01,1787811601599,anjnpul1.vercel.app/api/accounting/ledger/journal-summary,GET,,401,px8pn-1787811598889-7624f3229cfb,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",info,production,main,MISS,function,/api/accounting/ledger/journal-summary,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,🔥 [Firebase Plugin] Firebase Admin SDK initialized for project: work-vs-payment,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:01,1787811601599,anjnpul1.vercel.app/api/accounting/ledger/journal-summary,GET,,401,px8pn-1787811598889-7624f3229cfb,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",info,production,main,MISS,function,/api/accounting/ledger/journal-summary,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,Initializing MongoDB connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:01,1787811601599,anjnpul1.vercel.app/api/accounting/ledger/journal-summary,GET,,401,px8pn-1787811598889-7624f3229cfb,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",info,production,main,MISS,function,/api/accounting/ledger/journal-summary,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,Initializing PostgreSQL connection via Nitro plugin...,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
2026-08-27 06:20:01,1787811601714,anjnpul1.vercel.app/api/accounting/ledger/journal-summary,GET,,401,px8pn-1787811598889-7624f3229cfb,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",info,production,main,MISS,function,/api/accounting/ledger/journal-summary,anjnpul1.vercel.app,anjnpul1-h3lzwq6bf-paulanjan3-yahooins-projects.vercel.app,dpl_4sBcQz8yp7VmEuTUPUR36dBtvG48,,,,,MongoDB connected.,prj_RYPOLphWnODcCyuA8UfwJusJQ3q0,,,,,,,
